Comp = Ligue 2, season = 2023, Regular Season - 4
Comp = Ligue 2, season = 2023, Regular Season - 5
Comp = Ligue 2, season = 2023, Regular Season - 6
Comp = Ligue 2, season = 2023, Regular Season - 7
Comp = Ligue 2, season = 2023, Regular Season - 8
Comp = Ligue 2, season = 2023, Regular Season - 9
Comp = Ligue 2, season = 2023, Regular Season - 10
Comp = Ligue 2, season = 2023, Regular Season - 11
Comp = Ligue 2, season = 2023, Regular Season - 12
Comp = Ligue 2, season = 2023, Regular Season - 13
Comp = Ligue 2, season = 2023, Regular Season - 14
Comp = Ligue 2, season = 2023, Regular Season - 15
Comp = Ligue 2, season = 2023, Regular Season - 16
Comp = Ligue 2, season = 2023, Regular Season - 17
Comp = Ligue 2, season = 2023, Regular Season - 18
Comp = Ligue 2, season = 2023, Regular Season - 19
Comp = Ligue 2, season = 2023, Regular Season - 20
Comp = Ligue 2, season = 2023, Regular Season - 21
Comp = Ligue 2, season = 2023, Regular Season - 22
Comp = Ligue 2, season = 2023, Regular Season - 23
Comp = Ligue 2, season = 2023, Regular Season - 24
Comp = Ligue 2, season = 2023, Regular Season - 25
Comp = Ligue 2, season = 2023, Regular Season - 26
Comp = Ligue 2, season = 2023, Regular Season - 27
Comp = Ligue 2, season = 2023, Regular Season - 28
Comp = Ligue 2, season = 2023, Regular Season - 29
Comp = Ligue 2, season = 2023, Regular Season - 30
Comp = Ligue 2, season = 2023, Regular Season - 31
Comp = Ligue 2, season = 2023, Regular Season - 32
Comp = Ligue 2, season = 2023, Regular Season - 33
Comp = Ligue 2, season = 2023, Regular Season - 34
Comp = Ligue 2, season = 2023, Regular Season - 35
Comp = Ligue 2, season = 2023, Regular Season - 36
Comp = Ligue 2, season = 2023, Regular Season - 37
Comp = Ligue 2, season = 2023, Regular Season - 38
Comp = Ligue 2, season = 2023, Promotion Play-offs - 1st Round
Comp = Ligue 2, season = 2023, Promotion Play-offs - Final
Comp = Ligue 2, season = 2024, Regular Season - 1
Comp = Ligue 2, season = 2024, Regular Season - 2
Comp = Ligue 2, season = 2024, Regular Season - 3
Comp = Ligue 2, season = 2024, Regular Season - 4
Comp = Ligue 2, season = 2024, Regular Season - 5
Comp = Ligue 2, season = 2024, Regular Season - 6
Comp = Ligue 2, season = 2024, Regular Season - 7
Comp = Ligue 2, season = 2024, Regular Season - 8
Comp = Ligue 2, season = 2024, Regular Season - 9
Comp = Ligue 2, season = 2024, Regular Season - 10
Comp = Ligue 2, season = 2024, Regular Season - 11
Comp = Ligue 2, season = 2024, Regular Season - 12
Comp = Ligue 2, season = 2024, Regular Season - 13
Comp = Ligue 2, season = 2024, Regular Season - 14
Comp = Ligue 2, season = 2024, Regular Season - 15
Comp = Ligue 2, season = 2024, Regular Season - 16
Comp = Ligue 2, season = 2024, Regular Season - 17
Comp = Ligue 2, season = 2024, Regular Season - 18
Comp = Ligue 2, season = 2024, Regular Season - 19
Comp = Ligue 2, season = 2024, Regular Season - 20
Comp = Ligue 2, season = 2024, Regular Season - 21
Comp = Ligue 2, season = 2024, Regular Season - 22
Comp = Ligue 2, season = 2024, Regular Season - 23
Comp = Ligue 2, season = 2024, Regular Season - 24
Comp = Ligue 2, season = 2024, Regular Season - 25
Comp = Ligue 2, season = 2024, Regular Season - 26
Comp = Ligue 2, season = 2024, Regular Season - 27
Comp = Ligue 2, season = 2024, Regular Season - 28
Comp = Ligue 2, season = 2024, Regular Season - 29
Comp = Ligue 2, season = 2024, Regular Season - 30
Comp = Ligue 2, season = 2024, Regular Season - 31
Comp = Ligue 2, season = 2024, Regular Season - 32
Comp = Ligue 2, season = 2024, Regular Season - 33
Comp = Ligue 2, season = 2024, Regular Season - 34
Comp = Bundesliga, season = 2021, Regular Season - 1
Comp = Bundesliga, season = 2021, Regular Season - 2
Comp = Bundesliga, season = 2021, Regular Season - 3
Comp = Bundesliga, season = 2021, Regular Season - 4
Comp = Bundesliga, season = 2021, Regular Season - 5
Comp = Bundesliga, season = 2021, Regular Season - 6
Comp = Bundesliga, season = 2021, Regular Season - 7
Comp = Bundesliga, season = 2021, Regular Season - 8
Comp = Bundesliga, season = 2021, Regular Season - 9
Comp = Bundesliga, season = 2021, Regular Season - 10
Comp = Bundesliga, season = 2021, Regular Season - 11
Comp = Bundesliga, season = 2021, Regular Season - 12
Comp = Bundesliga, season = 2021, Regular Season - 13
Comp = Bundesliga, season = 2021, Regular Season - 14
Comp = Bundesliga, season = 2021, Regular Season - 15
Comp = Bundesliga, season = 2021, Regular Season - 16
Comp = Bundesliga, season = 2021, Regular Season - 17
Comp = Bundesliga, season = 2021, Regular Season - 18
Comp = Bundesliga, season = 2021, Regular Season - 19
Comp = Bundesliga, season = 2021, Regular Season - 20
Comp = Bundesliga, season = 2021, Regular Season - 21
Comp = Bundesliga, season = 2021, Regular Season - 22
Comp = Bundesliga, season = 2021, Regular Season - 23
Comp = Bundesliga, season = 2021, Regular Season - 24
Comp = Bundesliga, season = 2021, Regular Season - 25
Comp = Bundesliga, season = 2021, Regular Season - 26
Comp = Bundesliga, season = 2021, Regular Season - 27
Comp = Bundesliga, season = 2021, Regular Season - 28
Comp = Bundesliga, season = 2021, Regular Season - 29
Comp = Bundesliga, season = 2021, Regular Season - 30
Comp = Bundesliga, season = 2021, Regular Season - 31
Comp = Bundesliga, season = 2021, Regular Season - 32
Comp = Bundesliga, season = 2021, Regular Season - 33
Comp = Bundesliga, season = 2021, Regular Season - 34
Comp = Bundesliga, season = 2021, Relegation Round
Comp = Bundesliga, season = 2022, Regular Season - 1
Comp = Bundesliga, season = 2022, Regular Season - 2
Comp = Bundesliga, season = 2022, Regular Season - 3
Comp = Bundesliga, season = 2022, Regular Season - 4
Comp = Bundesliga, season = 2022, Regular Season - 5
Comp = Bundesliga, season = 2022, Regular Season - 6
Comp = Bundesliga, season = 2022, Regular Season - 7
Comp = Bundesliga, season = 2022, Regular Season - 8
Comp = Bundesliga, season = 2022, Regular Season - 9
Comp = Bundesliga, season = 2022, Regular Season - 10
Comp = Bundesliga, season = 2022, Regular Season - 11
Comp = Bundesliga, season = 2022, Regular Season - 12
Comp = Bundesliga, season = 2022, Regular Season - 13
Comp = Bundesliga, season = 2022, Regular Season - 14
Comp = Bundesliga, season = 2022, Regular Season - 15
Comp = Bundesliga, season = 2022, Regular Season - 16
Comp = Bundesliga, season = 2022, Regular Season - 17
Comp = Bundesliga, season = 2022, Regular Season - 18
Comp = Bundesliga, season = 2022, Regular Season - 19
Comp = Bundesliga, season = 2022, Regular Season - 20
Comp = Bundesliga, season = 2022, Regular Season - 21
Comp = Bundesliga, season = 2022, Regular Season - 22
Comp = Bundesliga, season = 2022, Regular Season - 23
Comp = Bundesliga, season = 2022, Regular Season - 24
Comp = Bundesliga, season = 2022, Regular Season - 25
Comp = Bundesliga, season = 2022, Regular Season - 26
Comp = Bundesliga, season = 2022, Regular Season - 27
Comp = Bundesliga, season = 2022, Regular Season - 28
Comp = Bundesliga, season = 2022, Regular Season - 29
Comp = Bundesliga, season = 2022, Regular Season - 30
Comp = Bundesliga, season = 2022, Regular Season - 31
Comp = Bundesliga, season = 2022, Regular Season - 32
Comp = Bundesliga, season = 2022, Regular Season - 33
Comp = Bundesliga, season = 2022, Regular Season - 34
Comp = Bundesliga, season = 2022, Relegation Round
Comp = Bundesliga, season = 2023, Regular Season - 1
Comp = Bundesliga, season = 2023, Regular Season - 2
Comp = Bundesliga, season = 2023, Regular Season - 3
Comp = Bundesliga, season = 2023, Regular Season - 4
Comp = Bundesliga, season = 2023, Regular Season - 5
Comp = Bundesliga, season = 2023, Regular Season - 6
Comp = Bundesliga, season = 2023, Regular Season - 7
Comp = Bundesliga, season = 2023, Regular Season - 8
Comp = Bundesliga, season = 2023, Regular Season - 9
Comp = Bundesliga, season = 2023, Regular Season - 10
Comp = Bundesliga, season = 2023, Regular Season - 11
Comp = Bundesliga, season = 2023, Regular Season - 12
Comp = Bundesliga, season = 2023, Regular Season - 13
Comp = Bundesliga, season = 2023, Regular Season - 14
Comp = Bundesliga, season = 2023, Regular Season - 15
Comp = Bundesliga, season = 2023, Regular Season - 16
Comp = Bundesliga, season = 2023, Regular Season - 17
Comp = Bundesliga, season = 2023, Regular Season - 18
Comp = Bundesliga, season = 2023, Regular Season - 19
Comp = Bundesliga, season = 2023, Regular Season - 20
Comp = Bundesliga, season = 2023, Regular Season - 21
Comp = Bundesliga, season = 2023, Regular Season - 22
Comp = Bundesliga, season = 2023, Regular Season - 23
Comp = Bundesliga, season = 2023, Regular Season - 24
Comp = Bundesliga, season = 2023, Regular Season - 25
Comp = Bundesliga, season = 2023, Regular Season - 26
Comp = Bundesliga, season = 2023, Regular Season - 27
Comp = Bundesliga, season = 2023, Regular Season - 28
Comp = Bundesliga, season = 2023, Regular Season - 29
Comp = Bundesliga, season = 2023, Regular Season - 30
Comp = Bundesliga, season = 2023, Regular Season - 31
Comp = Bundesliga, season = 2023, Regular Season - 32
Comp = Bundesliga, season = 2023, Regular Season - 33
Comp = Bundesliga, season = 2023, Regular Season - 34
Comp = Bundesliga, season = 2023, Relegation Round
Comp = Bundesliga, season = 2024, Regular Season - 1
Comp = Bundesliga, season = 2024, Regular Season - 2
Comp = Bundesliga, season = 2024, Regular Season - 3
Comp = Bundesliga, season = 2024, Regular Season - 4
Comp = Bundesliga, season = 2024, Regular Season - 5
Comp = Bundesliga, season = 2024, Regular Season - 6
Comp = Bundesliga, season = 2024, Regular Season - 7
Comp = Bundesliga, season = 2024, Regular Season - 8
Comp = Bundesliga, season = 2024, Regular Season - 9
Comp = Bundesliga, season = 2024, Regular Season - 10
Comp = Bundesliga, season = 2024, Regular Season - 11
Comp = Bundesliga, season = 2024, Regular Season - 12
Comp = Bundesliga, season = 2024, Regular Season - 13
Comp = Bundesliga, season = 2024, Regular Season - 14
Comp = Bundesliga, season = 2024, Regular Season - 15
Comp = Bundesliga, season = 2024, Regular Season - 16
Comp = Bundesliga, season = 2024, Regular Season - 17
Comp = Bundesliga, season = 2024, Regular Season - 18
Comp = Bundesliga, season = 2024, Regular Season - 19
Comp = Bundesliga, season = 2024, Regular Season - 20
Comp = Bundesliga, season = 2024, Regular Season - 21
Comp = Bundesliga, season = 2024, Regular Season - 22
Comp = Bundesliga, season = 2024, Regular Season - 23
Comp = Bundesliga, season = 2024, Regular Season - 24
Comp = Bundesliga, season = 2024, Regular Season - 25
Comp = Bundesliga, season = 2024, Regular Season - 26
Comp = Bundesliga, season = 2024, Regular Season - 27
Comp = Bundesliga, season = 2024, Regular Season - 28
Comp = Bundesliga, season = 2024, Regular Season - 29
Comp = Bundesliga, season = 2024, Regular Season - 30
Comp = Bundesliga, season = 2024, Regular Season - 31
Comp = Bundesliga, season = 2024, Regular Season - 32
Comp = Bundesliga, season = 2024, Regular Season - 33
Comp = Bundesliga, season = 2024, Regular Season - 34
Comp = 2. Bundesliga, season = 2021, Regular Season - 1
Comp = 2. Bundesliga, season = 2021, Regular Season - 2
Comp = 2. Bundesliga, season = 2021, Regular Season - 3
Comp = 2. Bundesliga, season = 2021, Regular Season - 4
Comp = 2. Bundesliga, season = 2021, Regular Season - 5
Comp = 2. Bundesliga, season = 2021, Regular Season - 6
Comp = 2. Bundesliga, season = 2021, Regular Season - 7
Comp = 2. Bundesliga, season = 2021, Regular Season - 8
Comp = 2. Bundesliga, season = 2021, Regular Season - 9
Comp = 2. Bundesliga, season = 2021, Regular Season - 10
Comp = 2. Bundesliga, season = 2021, Regular Season - 11
Comp = 2. Bundesliga, season = 2021, Regular Season - 12
Comp = 2. Bundesliga, season = 2021, Regular Season - 13
Comp = 2. Bundesliga, season = 2021, Regular Season - 14
Comp = 2. Bundesliga, season = 2021, Regular Season - 15
Comp = 2. Bundesliga, season = 2021, Regular Season - 16
Comp = 2. Bundesliga, season = 2021, Regular Season - 17
Comp = 2. Bundesliga, season = 2021, Regular Season - 18
Comp = 2. Bundesliga, season = 2021, Regular Season - 19
Comp = 2. Bundesliga, season = 2021, Regular Season - 20
Comp = 2. Bundesliga, season = 2021, Regular Season - 21
Comp = 2. Bundesliga, season = 2021, Regular Season - 22
Comp = 2. Bundesliga, season = 2021, Regular Season - 23
Comp = 2. Bundesliga, season = 2021, Regular Season - 24
Comp = 2. Bundesliga, season = 2021, Regular Season - 25
Comp = 2. Bundesliga, season = 2021, Regular Season - 26
Comp = 2. Bundesliga, season = 2021, Regular Season - 27
Comp = 2. Bundesliga, season = 2021, Regular Season - 28
Comp = 2. Bundesliga, season = 2021, Regular Season - 29
Comp = 2. Bundesliga, season = 2021, Regular Season - 30
Comp = 2. Bundesliga, season = 2021, Regular Season - 31
Comp = 2. Bundesliga, season = 2021, Regular Season - 32
Comp = 2. Bundesliga, season = 2021, Regular Season - 33
Comp = 2. Bundesliga, season = 2021, Regular Season - 34
Comp = 2. Bundesliga, season = 2021, Relegation Round
Comp = 2. Bundesliga, season = 2022, Regular Season - 1
Comp = 2. Bundesliga, season = 2022, Regular Season - 2
Comp = 2. Bundesliga, season = 2022, Regular Season - 3
Comp = 2. Bundesliga, season = 2022, Regular Season - 4
Comp = 2. Bundesliga, season = 2022, Regular Season - 5
Comp = 2. Bundesliga, season = 2022, Regular Season - 6
Comp = 2. Bundesliga, season = 2022, Regular Season - 7
Comp = 2. Bundesliga, season = 2022, Regular Season - 8
Comp = 2. Bundesliga, season = 2022, Regular Season - 9
Comp = 2. Bundesliga, season = 2022, Regular Season - 10
Comp = 2. Bundesliga, season = 2022, Regular Season - 11
Comp = 2. Bundesliga, season = 2022, Regular Season - 12
Comp = 2. Bundesliga, season = 2022, Regular Season - 13
Comp = 2. Bundesliga, season = 2022, Regular Season - 14
Comp = 2. Bundesliga, season = 2022, Regular Season - 15
Comp = 2. Bundesliga, season = 2022, Regular Season - 16
Comp = 2. Bundesliga, season = 2022, Regular Season - 17
Comp = 2. Bundesliga, season = 2022, Regular Season - 18
Comp = 2. Bundesliga, season = 2022, Regular Season - 19
Comp = 2. Bundesliga, season = 2022, Regular Season - 20
Comp = 2. Bundesliga, season = 2022, Regular Season - 21
Comp = 2. Bundesliga, season = 2022, Regular Season - 22
Comp = 2. Bundesliga, season = 2022, Regular Season - 23
Comp = 2. Bundesliga, season = 2022, Regular Season - 24
Comp = 2. Bundesliga, season = 2022, Regular Season - 25
Comp = 2. Bundesliga, season = 2022, Regular Season - 26
Comp = 2. Bundesliga, season = 2022, Regular Season - 27
Comp = 2. Bundesliga, season = 2022, Regular Season - 28
Comp = 2. Bundesliga, season = 2022, Regular Season - 29
Comp = 2. Bundesliga, season = 2022, Regular Season - 30
Comp = 2. Bundesliga, season = 2022, Regular Season - 31
Comp = 2. Bundesliga, season = 2022, Regular Season - 32
Comp = 2. Bundesliga, season = 2022, Regular Season - 33
Comp = 2. Bundesliga, season = 2022, Regular Season - 34
Comp = 2. Bundesliga, season = 2022, Relegation Round
Comp = 2. Bundesliga, season = 2023, Regular Season - 1
Comp = 2. Bundesliga, season = 2023, Regular Season - 2
Comp = 2. Bundesliga, season = 2023, Regular Season - 3
Comp = 2. Bundesliga, season = 2023, Regular Season - 4
Comp = 2. Bundesliga, season = 2023, Regular Season - 5
Comp = 2. Bundesliga, season = 2023, Regular Season - 6
Comp = 2. Bundesliga, season = 2023, Regular Season - 7
Comp = 2. Bundesliga, season = 2023, Regular Season - 8
Comp = 2. Bundesliga, season = 2023, Regular Season - 9
Comp = 2. Bundesliga, season = 2023, Regular Season - 10
Comp = 2. Bundesliga, season = 2023, Regular Season - 11
Comp = 2. Bundesliga, season = 2023, Regular Season - 12
Comp = 2. Bundesliga, season = 2023, Regular Season - 13
Comp = 2. Bundesliga, season = 2023, Regular Season - 14
Comp = 2. Bundesliga, season = 2023, Regular Season - 15
Comp = 2. Bundesliga, season = 2023, Regular Season - 16
Comp = 2. Bundesliga, season = 2023, Regular Season - 17
Comp = 2. Bundesliga, season = 2023, Regular Season - 18
Comp = 2. Bundesliga, season = 2023, Regular Season - 19
Comp = 2. Bundesliga, season = 2023, Regular Season - 20
Comp = 2. Bundesliga, season = 2023, Regular Season - 21
Comp = 2. Bundesliga, season = 2023, Regular Season - 22
Comp = 2. Bundesliga, season = 2023, Regular Season - 23
Comp = 2. Bundesliga, season = 2023, Regular Season - 24
Comp = 2. Bundesliga, season = 2023, Regular Season - 25
Comp = 2. Bundesliga, season = 2023, Regular Season - 26
Comp = 2. Bundesliga, season = 2023, Regular Season - 27
Comp = 2. Bundesliga, season = 2023, Regular Season - 28
Comp = 2. Bundesliga, season = 2023, Regular Season - 29
Comp = 2. Bundesliga, season = 2023, Regular Season - 30
Comp = 2. Bundesliga, season = 2023, Regular Season - 31
Comp = 2. Bundesliga, season = 2023, Regular Season - 32
Comp = 2. Bundesliga, season = 2023, Regular Season - 33
Comp = 2. Bundesliga, season = 2023, Regular Season - 34
Comp = 2. Bundesliga, season = 2023, Relegation Round
Comp = 2. Bundesliga, season = 2024, Regular Season - 1
Comp = 2. Bundesliga, season = 2024, Regular Season - 2
Comp = 2. Bundesliga, season = 2024, Regular Season - 3
Comp = 2. Bundesliga, season = 2024, Regular Season - 4
Comp = 2. Bundesliga, season = 2024, Regular Season - 5
Comp = 2. Bundesliga, season = 2024, Regular Season - 6
Comp = 2. Bundesliga, season = 2024, Regular Season - 7
Comp = 2. Bundesliga, season = 2024, Regular Season - 8
Comp = 2. Bundesliga, season = 2024, Regular Season - 9
Comp = 2. Bundesliga, season = 2024, Regular Season - 10
Comp = 2. Bundesliga, season = 2024, Regular Season - 11
Comp = 2. Bundesliga, season = 2024, Regular Season - 12
Comp = 2. Bundesliga, season = 2024, Regular Season - 13
Comp = 2. Bundesliga, season = 2024, Regular Season - 14
Comp = 2. Bundesliga, season = 2024, Regular Season - 15
Comp = 2. Bundesliga, season = 2024, Regular Season - 16
Comp = 2. Bundesliga, season = 2024, Regular Season - 17
Comp = 2. Bundesliga, season = 2024, Regular Season - 18
Comp = 2. Bundesliga, season = 2024, Regular Season - 19
Comp = 2. Bundesliga, season = 2024, Regular Season - 20
Comp = 2. Bundesliga, season = 2024, Regular Season - 21
Comp = 2. Bundesliga, season = 2024, Regular Season - 22
Comp = 2. Bundesliga, season = 2024, Regular Season - 23
Comp = 2. Bundesliga, season = 2024, Regular Season - 24
Comp = 2. Bundesliga, season = 2024, Regular Season - 25
Comp = 2. Bundesliga, season = 2024, Regular Season - 26
Comp = 2. Bundesliga, season = 2024, Regular Season - 27
Comp = 2. Bundesliga, season = 2024, Regular Season - 28
Comp = 2. Bundesliga, season = 2024, Regular Season - 29
Comp = 2. Bundesliga, season = 2024, Regular Season - 30
Comp = 2. Bundesliga, season = 2024, Regular Season - 31
Comp = 2. Bundesliga, season = 2024, Regular Season - 32
Comp = 2. Bundesliga, season = 2024, Regular Season - 33
Comp = 2. Bundesliga, season = 2024, Regular Season - 34
Comp = Eredivisie, season = 2021, Regular Season - 1
Comp = Eredivisie, season = 2021, Regular Season - 2
Comp = Eredivisie, season = 2021, Regular Season - 3
Comp = Eredivisie, season = 2021, Regular Season - 4
Comp = Eredivisie, season = 2021, Regular Season - 5
Comp = Eredivisie, season = 2021, Regular Season - 6
Comp = Eredivisie, season = 2021, Regular Season - 7
Comp = Eredivisie, season = 2021, Regular Season - 8
Comp = Eredivisie, season = 2021, Regular Season - 9
Comp = Eredivisie, season = 2021, Regular Season - 10
Comp = Eredivisie, season = 2021, Regular Season - 11
Comp = Eredivisie, season = 2021, Regular Season - 12
Comp = Eredivisie, season = 2021, Regular Season - 13
Comp = Eredivisie, season = 2021, Regular Season - 14
Comp = Eredivisie, season = 2021, Regular Season - 15
Comp = Eredivisie, season = 2021, Regular Season - 16
Comp = Eredivisie, season = 2021, Regular Season - 17
Comp = Eredivisie, season = 2021, Regular Season - 18
Comp = Eredivisie, season = 2021, Regular Season - 19
Comp = Eredivisie, season = 2021, Regular Season - 20
Comp = Eredivisie, season = 2021, Regular Season - 21
Comp = Eredivisie, season = 2021, Regular Season - 22
Comp = Eredivisie, season = 2021, Regular Season - 23
Comp = Eredivisie, season = 2021, Regular Season - 24
Comp = Eredivisie, season = 2021, Regular Season - 25
Comp = Eredivisie, season = 2021, Regular Season - 26
Comp = Eredivisie, season = 2021, Regular Season - 27
Comp = Eredivisie, season = 2021, Regular Season - 28
Comp = Eredivisie, season = 2021, Regular Season - 29
Comp = Eredivisie, season = 2021, Regular Season - 30
Comp = Eredivisie, season = 2021, Regular Season - 31
Comp = Eredivisie, season = 2021, Regular Season - 32
Comp = Eredivisie, season = 2021, Relegation Round
Comp = Eredivisie, season = 2021, Regular Season - 33
Comp = Eredivisie, season = 2021, Regular Season - 34
Comp = Eredivisie, season = 2021, Europa League Play-offs - Semi-finals
Comp = Eredivisie, season = 2021, Europa League Play-offs - Final
Comp = Eredivisie, season = 2022, Regular Season - 1
Comp = Eredivisie, season = 2022, Regular Season - 2
Comp = Eredivisie, season = 2022, Regular Season - 3
Comp = Eredivisie, season = 2022, Regular Season - 4
Comp = Eredivisie, season = 2022, Regular Season - 5
Comp = Eredivisie, season = 2022, Regular Season - 6
Comp = Eredivisie, season = 2022, Regular Season - 7
Comp = Eredivisie, season = 2022, Regular Season - 8
Comp = Eredivisie, season = 2022, Regular Season - 9
Comp = Eredivisie, season = 2022, Regular Season - 10
Comp = Eredivisie, season = 2022, Regular Season - 11
Comp = Eredivisie, season = 2022, Regular Season - 12
Comp = Eredivisie, season = 2022, Regular Season - 13
Comp = Eredivisie, season = 2022, Regular Season - 14
Comp = Eredivisie, season = 2022, Regular Season - 15
Comp = Eredivisie, season = 2022, Regular Season - 16
Comp = Eredivisie, season = 2022, Regular Season - 17
Comp = Eredivisie, season = 2022, Regular Season - 18
Comp = Eredivisie, season = 2022, Regular Season - 19
Comp = Eredivisie, season = 2022, Regular Season - 20
Comp = Eredivisie, season = 2022, Regular Season - 21
Comp = Eredivisie, season = 2022, Regular Season - 22
Comp = Eredivisie, season = 2022, Regular Season - 23
Comp = Eredivisie, season = 2022, Regular Season - 24
Comp = Eredivisie, season = 2022, Regular Season - 25
Comp = Eredivisie, season = 2022, Regular Season - 26
Comp = Eredivisie, season = 2022, Regular Season - 27
Comp = Eredivisie, season = 2022, Regular Season - 28
Comp = Eredivisie, season = 2022, Regular Season - 29
Comp = Eredivisie, season = 2022, Regular Season - 30
Comp = Eredivisie, season = 2022, Regular Season - 31
Comp = Eredivisie, season = 2022, Regular Season - 32
Comp = Eredivisie, season = 2022, Regular Season - 33
Comp = Eredivisie, season = 2022, Relegation Round
Comp = Eredivisie, season = 2022, Regular Season - 34
Comp = Eredivisie, season = 2022, Conference League Play-offs - Semi-finals
Comp = Eredivisie, season = 2022, Conference League Play-offs - Final
Comp = Eredivisie, season = 2023, Regular Season - 1
Comp = Eredivisie, season = 2023, Regular Season - 2
Comp = Eredivisie, season = 2023, Regular Season - 3
Comp = Eredivisie, season = 2023, Regular Season - 4
Comp = Eredivisie, season = 2023, Regular Season - 5
Comp = Eredivisie, season = 2023, Regular Season - 6
Comp = Eredivisie, season = 2023, Regular Season - 7
Comp = Eredivisie, season = 2023, Regular Season - 8
Comp = Eredivisie, season = 2023, Regular Season - 9
Comp = Eredivisie, season = 2023, Regular Season - 10
Comp = Eredivisie, season = 2023, Regular Season - 11
Comp = Eredivisie, season = 2023, Regular Season - 12
Comp = Eredivisie, season = 2023, Regular Season - 13
Comp = Eredivisie, season = 2023, Regular Season - 14
Comp = Eredivisie, season = 2023, Regular Season - 15
Comp = Eredivisie, season = 2023, Regular Season - 16
Comp = Eredivisie, season = 2023, Regular Season - 17
Comp = Eredivisie, season = 2023, Regular Season - 18
Comp = Eredivisie, season = 2023, Regular Season - 19
Comp = Eredivisie, season = 2023, Regular Season - 20
Comp = Eredivisie, season = 2023, Regular Season - 21
Comp = Eredivisie, season = 2023, Regular Season - 22
Comp = Eredivisie, season = 2023, Regular Season - 23
Comp = Eredivisie, season = 2023, Regular Season - 24
Comp = Eredivisie, season = 2023, Regular Season - 25
Comp = Eredivisie, season = 2023, Regular Season - 26
Comp = Eredivisie, season = 2023, Regular Season - 27
Comp = Eredivisie, season = 2023, Regular Season - 28
Comp = Eredivisie, season = 2023, Regular Season - 29
Comp = Eredivisie, season = 2023, Regular Season - 30
Comp = Eredivisie, season = 2023, Regular Season - 31
Comp = Eredivisie, season = 2023, Regular Season - 32
Comp = Eredivisie, season = 2023, Regular Season - 33
Comp = Eredivisie, season = 2023, Relegation Round
Comp = Eredivisie, season = 2023, Regular Season - 34
Comp = Eredivisie, season = 2023, Conference League Play-offs - Semi-finals
Comp = Eredivisie, season = 2023, Conference League Play-offs - Final
Comp = Eredivisie, season = 2024, Regular Season - 1
Comp = Eredivisie, season = 2024, Regular Season - 2
Comp = Eredivisie, season = 2024, Regular Season - 3
Comp = Eredivisie, season = 2024, Regular Season - 4
Comp = Eredivisie, season = 2024, Regular Season - 5
Comp = Eredivisie, season = 2024, Regular Season - 6
Comp = Eredivisie, season = 2024, Regular Season - 7
Comp = Eredivisie, season = 2024, Regular Season - 8
Comp = Eredivisie, season = 2024, Regular Season - 9
Comp = Eredivisie, season = 2024, Regular Season - 10
Comp = Eredivisie, season = 2024, Regular Season - 11
Comp = Eredivisie, season = 2024, Regular Season - 12
Comp = Eredivisie, season = 2024, Regular Season - 13
Comp = Eredivisie, season = 2024, Regular Season - 14
Comp = Eredivisie, season = 2024, Regular Season - 15
Comp = Eredivisie, season = 2024, Regular Season - 16
Comp = Eredivisie, season = 2024, Regular Season - 17
Comp = Eredivisie, season = 2024, Regular Season - 18
Comp = Eredivisie, season = 2024, Regular Season - 19
Comp = Eredivisie, season = 2024, Regular Season - 20
Comp = Eredivisie, season = 2024, Regular Season - 21
Comp = Eredivisie, season = 2024, Regular Season - 22
Comp = Eredivisie, season = 2024, Regular Season - 23
Comp = Eredivisie, season = 2024, Regular Season - 24
Comp = Eredivisie, season = 2024, Regular Season - 25
Comp = Eredivisie, season = 2024, Regular Season - 26
Comp = Eredivisie, season = 2024, Regular Season - 27
Comp = Eredivisie, season = 2024, Regular Season - 28
Comp = Eredivisie, season = 2024, Regular Season - 29
Comp = Eredivisie, season = 2024, Regular Season - 30
Comp = Eredivisie, season = 2024, Regular Season - 31
Comp = Eredivisie, season = 2024, Regular Season - 32
Comp = Eredivisie, season = 2024, Regular Season - 33
Comp = Eredivisie, season = 2024, Regular Season - 34
Comp = Primeira Liga, season = 2021, Regular Season - 1
Comp = Primeira Liga, season = 2021, Regular Season - 2
Comp = Primeira Liga, season = 2021, Regular Season - 3
Comp = Primeira Liga, season = 2021, Regular Season - 4
Comp = Primeira Liga, season = 2021, Regular Season - 5
Comp = Primeira Liga, season = 2021, Regular Season - 6
Comp = Primeira Liga, season = 2021, Regular Season - 7
Comp = Primeira Liga, season = 2021, Regular Season - 8
Comp = Primeira Liga, season = 2021, Regular Season - 9
Comp = Primeira Liga, season = 2021, Regular Season - 10
Comp = Primeira Liga, season = 2021, Regular Season - 11
Comp = Primeira Liga, season = 2021, Regular Season - 12
Comp = Primeira Liga, season = 2021, Regular Season - 13
Comp = Primeira Liga, season = 2021, Regular Season - 14
Comp = Primeira Liga, season = 2021, Regular Season - 15
Comp = Primeira Liga, season = 2021, Regular Season - 16
Comp = Primeira Liga, season = 2021, Regular Season - 17
Comp = Primeira Liga, season = 2021, Regular Season - 18
Comp = Primeira Liga, season = 2021, Regular Season - 19
Comp = Primeira Liga, season = 2021, Regular Season - 20
Comp = Primeira Liga, season = 2021, Regular Season - 21
Comp = Primeira Liga, season = 2021, Regular Season - 22
Comp = Primeira Liga, season = 2021, Regular Season - 23
Comp = Primeira Liga, season = 2021, Regular Season - 24
Comp = Primeira Liga, season = 2021, Regular Season - 25
Comp = Primeira Liga, season = 2021, Regular Season - 26
